"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WSFG","WT01","WT03","WT04","WT06","WT11"
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-08-19",,,"0.00",,,"76","63","71","11.0",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-08-20",,,"0.18",,,"78","62","75","10.1",,"    1",,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-08-21",,,"0.00",,,"77","59","64","34.0",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-08-22",,,"0.13",,,"76","63","65","34.0",,"    1",,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-08-23",,,"0.49",,,"71","58","61","40.0",,"    1",,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-08-24",,,"0.76",,,"71","56","57","44.1","    1",,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-08-25",,,"0.00",,,"64","48","51","25.1","    1",,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-08-26",,,"0.01",,,"55","48","52","23.0","    1",,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-08-27",,,"0.09",,,"58","51","57","21.0","    1",,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-08-28",,,"0.02",,,"62","57","59","36.0","    1",,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-08-29",,,"0.00",,,"65","50","55","36.0","    1",,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-08-30",,,"0.00",,,"67","54","62","36.0",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-08-31",,,"0.00",,,"72","56","72","17.9",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-09-01",,,"0.00",,,"74","55","61","27.1",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-09-02",,,"0.00",,,"71","55","64","25.1",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-09-03",,,"0.00",,,"75","59","65","21.9",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-09-04",,,"0.00",,,"76","59","66","27.1",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-09-05",,,"0.00",,,"78","59","63","25.1",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-09-06",,,"0.00",,,"74","55","57","34.0",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-09-07",,,"0.00",,,"70","57","59","55.9",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-09-08",,,"0.00",,,"70","55","69","55.9",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-09-09",,,"0.00",,,"75","59","74","19.0",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-09-10",,,"0.00",,,"78","61","73","25.1",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-09-11",,,"0.00",,,"78","62","71","25.1",,"    1",,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-09-12",,,"0.00",,,"77","63","68","25.1",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-09-13",,,"0.00",,,"78","66","74","25.1",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-09-14",,,"0.10",,,"78","57","62","25.1",,"    1",,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-09-15",,,"0.00",,,"71","59","67","23.9",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-09-16",,,"0.00",,,"75","58","69","16.1",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-09-17",,,"0.00",,,"77","60","69","29.1",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-09-18",,,"0.18",,,"74","55","55","25.1","    1",,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-09-19",,,"0.06",,,"56","47","47","29.1","    1",,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-09-20",,,"0.01",,,"57","44","57","29.1","    1",,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-09-21",,,"0.00",,,"66","55","61","23.9",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-09-22",,,"0.00",,,"70","57","70","15.0",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-09-23",,,"0.00",,,"73","56","60","42.9",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-09-24",,,"0.00",,,"70","53","56","45.0",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-09-25",,,"0.00",,,"68","53","67","45.0",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-09-26",,,"0.00",,,"72","60","62","32.0",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-09-27",,,"0.00",,,"66","57","60","40.9",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-09-28",,,"0.00",,,"76","57","72","25.1",,"    1",,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-09-29",,,"0.00",,,"78","57","76","25.1",,"    1",,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-09-30",,,"0.33",,,"80","61","68","17.0",,"    1",,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-10-01",,,"0.10",,,"74","60","69","19.0",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-10-02",,,"0.00",,,"79","63","65","32.0",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-10-03",,,"0.00",,,"74","62","66","33.1",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-10-04",,,"0.00",,,"78","61","63","32.0",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-10-05",,,"0.00",,,"72","48","48","36.0","    1",,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-10-06",,,"0.02",,,"72","46","57","36.0","    1",,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-10-07",,,"0.04",,,"58","53","54","28.0","    1",,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-10-08",,,"0.19",,,"56","53","55","34.9","    1",,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-10-09",,,"0.33",,,"59","48","56","19.9","    1",,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-10-10",,,"0.00",,,"60","46","53","19.9","    1",,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-10-11",,,"0.00",,,"62","50","53","19.9",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-10-12",,,"0.00",,,"64","51","54","31.1",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-10-13",,,"0.03",,,"65","52","54","31.1","    1",,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-10-14",,,"0.00",,,"65","40","44","25.9",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-10-15",,,"0.00",,,"59","44","58",,,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-10-16",,,"0.25",,,"59","46","49","50.1","    1",,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-10-17",,,"0.10",,,"54","27","28","91.9","    1",,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-10-18",,,"0.00",,,"53","28","50","85.9","    1",,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-10-19",,,"0.00",,,"56","38","44","51.0",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-10-20",,,"1.30",,,"52","38","48","45.0","    1",,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-10-21",,,"0.00",,,"59","47","51","45.0","    1",,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-10-22",,,"0.63",,,"55","50","55","38.0","    1",,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-10-23",,,"0.54",,,"55","31","35","65.1",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-10-24",,,"0.02",,,"49","35","48","65.1",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-10-25",,,"0.00",,,"56","35","56","21.9",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-10-26",,,"0.43",,,"56","47","48","34.9","    1",,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-10-27",,,"2.90",,,"59","47","49","46.1",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-10-28",,,"0.00",,,"58","48","55","36.0",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-10-29",,,"0.00",,,"59","48","50","28.0","    1",,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-10-30",,,"0.03",,,"57","49","52","27.1","    1",,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-10-31",,,"1.41",,,"59","51","59","42.1","    1",,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-11-01",,,"0.75",,,"60","19","32","87.9",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-11-02",,,"0.01",,,"46","30","35","77.0",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-11-03",,,"0.00",,,"44","24","40","51.0",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-11-04",,,"0.00",,,"43","30","39","48.1",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-11-05",,,"0.00",,,"51","34","49","21.9",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-11-06",,,"0.00",,,"53","34","52","34.0",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-11-07",,,"0.00",,,"55","38","48","40.9",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-11-08",,,"0.25",,,"51","19","22","59.1",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-11-09",,,"0.00",,,"32","18","31","59.1",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-11-10",,,"0.00",,,"44","31","44","47.0",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-11-11",,,"0.00",,,"57","44","56","47.0",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-11-12",,,,,,"56","17","17",,,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-11-13","    2","0.19",,,,"30","6","30","61.1",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-11-14",,,"0.00",,,"38","25","38",,,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-11-15",,,"0.00",,,"49","33","46","30.0",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-11-16",,,"0.00",,,"47","36","47","27.1",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-11-17",,,"0.00",,,"49","36","43","27.1",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-11-18",,,,,,"45","35","35",,,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-11-19","    2","0.03",,,,"47","29","37","30.0",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-11-20",,,"0.11",,,"42","29","31","46.1","    1",,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-11-21",,,"0.00",,,"47","30","45","40.0",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-11-22",,,"0.00",,,"57","42","45","57.0",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-11-23",,,"0.33",,,"48","39","45","57.0","    1",,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-11-24",,,"0.99",,,"46","23","25","72.9","    1",,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-11-25",,,"0.00",,,"42","23","42","51.0",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-11-26",,,"0.00",,,"52","23","51","34.9",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-11-27",,,"0.25",,,"51","38","48","33.1","    1",,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-11-28",,,"0.00",,,"55","23","27","97.1",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-11-29",,,"0.00",,,"46","27","45","97.1",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-11-30",,,"0.04",,,"48","39","46","34.0","    1",,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-12-01",,,"2.22",,,"49","42","46","40.0","    1",,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-12-02",,,,,,"46","20",,,,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-12-03","    2","0.28",,,,"24","20",,,,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-12-04",,,"0.00",,,"32","17","30","76.1",,,,,"    1"
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-12-05",,,"0.00",,,"32","23","26","106.9",,,,,"    1"
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-12-06",,,"0.00",,,"40","26","40","57.9",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-12-07",,,"0.00",,,"42","31","41","38.9",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-12-08",,,"0.00",,,"44","24","24","36.0",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-12-09",,,"0.19",,,"44","23","44","31.1",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-12-10",,,"0.20",,,"48","44","44","36.9","    1",,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-12-11",,,"0.08",,,"44","11","15","53.9",,,,,"    1"
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-12-12",,,"0.00",,,"34","15","33","53.9",,,,,"    1"
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-12-13",,,"0.35",,,"38","22","37","42.9","    1",,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-12-14",,,"0.74",,,"42","32","32","47.0",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-12-15",,,"0.19",,,"32","26","28","70.0",,,,,"    1"
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-12-16",,,"0.00",,,"52","28","43","57.0",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-12-17",,,"0.47",,,"48","41","48","42.1","    1",,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-12-18",,,"0.12",,,"49","11","13","59.9",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-12-19",,,"0.00",,,"31","8","31","81.0",,,,,"    1"
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-12-20",,,"0.00",,,"43","31","42","53.0",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-12-21",,,"0.00",,,"44","29","37","25.1",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-12-22",,,"0.00",,,"44","36","42","25.1",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-12-23",,,"0.74",,,"42","34","39","38.9","    1",,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-12-24",,,"0.14",,,"55","39","49","38.9",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-12-25",,,"0.00",,,"54","48",,,,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-12-26",,,"0.03",,,"58","44","54","30.0",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-12-27",,,"0.00",,,"58","44","48","30.0",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-12-28",,,"0.00",,,"58","44","52","25.1",,,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-12-29",,,"0.16",,,"58","43","50","36.0","    1",,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-12-30",,,"0.63",,,"58","38","40","45.0","    1",,,,
"USC00313565","GRANDFATHER MOUNTAIN, NC US","2019-12-31",,,"0.00",,,"45","23","23","63.1",,,,,"    1"
